,volume,time,Open,High,Low,Close,Pair
0,140,2020-04-02T04:30:00.000000000Z,1.23834,1.23892,1.23820,1.23892,GBP_USD
1,406,2020-04-02T05:00:00.000000000Z,1.23895,1.24053,1.23882,1.24036,GBP_USD
2,564,2020-04-02T05:30:00.000000000Z,1.24033,1.24118,1.23998,1.24105,GBP_USD
3,1077,2020-04-02T06:00:00.000000000Z,1.24108,1.24324,1.24100,1.24255,GBP_USD
4,1359,2020-04-02T06:30:00.000000000Z,1.24252,1.24278,1.23944,1.24012,GBP_USD
5,2081,2020-04-02T07:00:00.000000000Z,1.24014,1.24198,1.23986,1.24069,GBP_USD
6,1513,2020-04-02T07:30:00.000000000Z,1.24071,1.24179,1.23998,1.24068,GBP_USD
7,1690,2020-04-02T08:00:00.000000000Z,1.24066,1.24110,1.23888,1.23888,GBP_USD
8,2021,2020-04-02T08:30:00.000000000Z,1.23886,1.24244,1.23876,1.24244,GBP_USD
9,1957,2020-04-02T09:00:00.000000000Z,1.24241,1.24368,1.24085,1.24317,GBP_USD
10,1941,2020-04-02T09:30:00.000000000Z,1.24320,1.24634,1.24254,1.24614,GBP_USD
11,2305,2020-04-02T10:00:00.000000000Z,1.24616,1.24755,1.24463,1.24608,GBP_USD
12,2092,2020-04-02T10:30:00.000000000Z,1.24610,1.24656,1.24402,1.24472,GBP_USD
13,2346,2020-04-02T11:00:00.000000000Z,1.24470,1.24543,1.24236,1.24506,GBP_USD
14,1670,2020-04-02T11:30:00.000000000Z,1.24504,1.24509,1.24282,1.24289,GBP_USD
15,2355,2020-04-02T12:00:00.000000000Z,1.24292,1.24414,1.24188,1.24386,GBP_USD
16,3812,2020-04-02T12:30:00.000000000Z,1.24380,1.24553,1.24014,1.24152,GBP_USD
17,4319,2020-04-02T13:00:00.000000000Z,1.24155,1.24230,1.23607,1.23730,GBP_USD
18,3136,2020-04-02T13:30:00.000000000Z,1.23732,1.23880,1.23520,1.23686,GBP_USD
19,3984,2020-04-02T14:00:00.000000000Z,1.23689,1.24014,1.23560,1.23880,GBP_USD
20,6601,2020-04-02T14:30:00.000000000Z,1.23882,1.24098,1.23668,1.23748,GBP_USD
21,3925,2020-04-02T15:00:00.000000000Z,1.23750,1.24122,1.23612,1.23922,GBP_USD
22,3338,2020-04-02T15:30:00.000000000Z,1.23920,1.23924,1.23580,1.23769,GBP_USD
23,2766,2020-04-02T16:00:00.000000000Z,1.23772,1.23906,1.23686,1.23732,GBP_USD
24,2679,2020-04-02T16:30:00.000000000Z,1.23730,1.23796,1.23568,1.23655,GBP_USD
