,volume,time,Open,High,Low,Close,Pair
0,225,2019-11-06T01:00:00.000000000Z,1.28770,1.28832,1.28770,1.28804,GBP_USD
1,137,2019-11-06T02:00:00.000000000Z,1.28801,1.28833,1.28781,1.28818,GBP_USD
2,78,2019-11-06T03:00:00.000000000Z,1.28822,1.28858,1.28818,1.28826,GBP_USD
3,106,2019-11-06T04:00:00.000000000Z,1.28828,1.28844,1.28764,1.28771,GBP_USD
4,113,2019-11-06T05:00:00.000000000Z,1.28774,1.28832,1.28770,1.28832,GBP_USD
5,198,2019-11-06T06:00:00.000000000Z,1.28832,1.28852,1.28794,1.28794,GBP_USD
6,623,2019-11-06T07:00:00.000000000Z,1.28790,1.28836,1.28706,1.28836,GBP_USD
7,874,2019-11-06T08:00:00.000000000Z,1.28832,1.28948,1.28761,1.28919,GBP_USD
8,625,2019-11-06T09:00:00.000000000Z,1.28922,1.28922,1.28782,1.28859,GBP_USD
9,530,2019-11-06T10:00:00.000000000Z,1.28856,1.28901,1.28764,1.28876,GBP_USD
10,408,2019-11-06T11:00:00.000000000Z,1.28872,1.28876,1.28818,1.28856,GBP_USD
11,512,2019-11-06T12:00:00.000000000Z,1.28860,1.28865,1.28770,1.28854,GBP_USD
12,512,2019-11-06T13:00:00.000000000Z,1.28856,1.28972,1.28856,1.28892,GBP_USD
13,894,2019-11-06T14:00:00.000000000Z,1.28889,1.28896,1.28742,1.28742,GBP_USD
14,891,2019-11-06T15:00:00.000000000Z,1.28739,1.28843,1.28696,1.28740,GBP_USD
15,966,2019-11-06T16:00:00.000000000Z,1.28736,1.28755,1.28664,1.28709,GBP_USD
16,636,2019-11-06T17:00:00.000000000Z,1.28712,1.28730,1.28512,1.28580,GBP_USD
17,537,2019-11-06T18:00:00.000000000Z,1.28583,1.28604,1.28458,1.28472,GBP_USD
18,412,2019-11-06T19:00:00.000000000Z,1.28468,1.28550,1.28444,1.28540,GBP_USD
19,242,2019-11-06T20:00:00.000000000Z,1.28536,1.28610,1.28512,1.28563,GBP_USD
20,151,2019-11-06T21:00:00.000000000Z,1.28566,1.28578,1.28542,1.28552,GBP_USD
21,89,2019-11-06T22:00:00.000000000Z,1.28543,1.28625,1.28536,1.28560,GBP_USD
22,137,2019-11-06T23:00:00.000000000Z,1.28565,1.28578,1.28531,1.28556,GBP_USD
23,159,2019-11-07T00:00:00.000000000Z,1.28560,1.28564,1.28499,1.28514,GBP_USD
24,189,2019-11-07T01:00:00.000000000Z,1.28516,1.28560,1.28460,1.28492,GBP_USD
25,281,2019-11-07T02:00:00.000000000Z,1.28496,1.28502,1.28381,1.28462,GBP_USD
26,332,2019-11-07T03:00:00.000000000Z,1.28460,1.28463,1.28382,1.28428,GBP_USD
27,139,2019-11-07T04:00:00.000000000Z,1.28426,1.28446,1.28384,1.28432,GBP_USD
28,187,2019-11-07T05:00:00.000000000Z,1.28428,1.28482,1.28408,1.28468,GBP_USD
29,224,2019-11-07T06:00:00.000000000Z,1.28468,1.28517,1.28414,1.28454,GBP_USD
30,1038,2019-11-07T07:00:00.000000000Z,1.28457,1.28578,1.28370,1.28554,GBP_USD
31,1229,2019-11-07T08:00:00.000000000Z,1.28551,1.28758,1.28486,1.28698,GBP_USD
32,824,2019-11-07T09:00:00.000000000Z,1.28696,1.28732,1.28618,1.28675,GBP_USD
33,947,2019-11-07T10:00:00.000000000Z,1.28678,1.28782,1.28643,1.28653,GBP_USD
34,954,2019-11-07T11:00:00.000000000Z,1.28650,1.28682,1.28500,1.28558,GBP_USD
35,4078,2019-11-07T12:00:00.000000000Z,1.28564,1.28564,1.28064,1.28238,GBP_USD
36,1756,2019-11-07T13:00:00.000000000Z,1.28235,1.28263,1.27944,1.28071,GBP_USD
37,1253,2019-11-07T14:00:00.000000000Z,1.28075,1.28324,1.28054,1.28324,GBP_USD
38,1317,2019-11-07T15:00:00.000000000Z,1.28320,1.28328,1.28104,1.28230,GBP_USD
39,985,2019-11-07T16:00:00.000000000Z,1.28226,1.28290,1.28170,1.28278,GBP_USD
40,909,2019-11-07T17:00:00.000000000Z,1.28282,1.28300,1.28148,1.28151,GBP_USD
41,397,2019-11-07T18:00:00.000000000Z,1.28154,1.28232,1.28132,1.28159,GBP_USD
42,507,2019-11-07T19:00:00.000000000Z,1.28163,1.28274,1.28160,1.28197,GBP_USD
43,426,2019-11-07T20:00:00.000000000Z,1.28194,1.28220,1.28120,1.28147,GBP_USD
44,101,2019-11-07T21:00:00.000000000Z,1.28144,1.28183,1.28121,1.28145,GBP_USD
45,343,2019-11-07T22:00:00.000000000Z,1.28162,1.28245,1.28136,1.28138,GBP_USD
46,164,2019-11-07T23:00:00.000000000Z,1.28143,1.28226,1.28138,1.28201,GBP_USD
47,272,2019-11-08T00:00:00.000000000Z,1.28204,1.28204,1.28094,1.28134,GBP_USD
48,198,2019-11-08T01:00:00.000000000Z,1.28130,1.28160,1.28092,1.28136,GBP_USD
49,156,2019-11-08T02:00:00.000000000Z,1.28132,1.28188,1.28128,1.28133,GBP_USD
50,85,2019-11-08T03:00:00.000000000Z,1.28130,1.28164,1.28123,1.28161,GBP_USD
51,88,2019-11-08T04:00:00.000000000Z,1.28158,1.28162,1.28126,1.28126,GBP_USD
52,127,2019-11-08T05:00:00.000000000Z,1.28130,1.28154,1.28092,1.28124,GBP_USD
53,276,2019-11-08T06:00:00.000000000Z,1.28124,1.28132,1.28064,1.28066,GBP_USD
54,529,2019-11-08T07:00:00.000000000Z,1.28070,1.28184,1.28046,1.28164,GBP_USD
55,717,2019-11-08T08:00:00.000000000Z,1.28167,1.28230,1.28108,1.28205,GBP_USD
56,601,2019-11-08T09:00:00.000000000Z,1.28208,1.28222,1.28060,1.28094,GBP_USD
57,740,2019-11-08T10:00:00.000000000Z,1.28090,1.28180,1.28074,1.28082,GBP_USD
58,665,2019-11-08T11:00:00.000000000Z,1.28078,1.28079,1.27946,1.28022,GBP_USD
59,696,2019-11-08T12:00:00.000000000Z,1.28026,1.28118,1.28002,1.28044,GBP_USD
60,764,2019-11-08T13:00:00.000000000Z,1.28040,1.28136,1.28023,1.28057,GBP_USD
61,928,2019-11-08T14:00:00.000000000Z,1.28054,1.28218,1.28050,1.28188,GBP_USD
62,1239,2019-11-08T15:00:00.000000000Z,1.28185,1.28214,1.27932,1.27943,GBP_USD
63,789,2019-11-08T16:00:00.000000000Z,1.27940,1.27984,1.27816,1.27886,GBP_USD
64,576,2019-11-08T17:00:00.000000000Z,1.27883,1.27886,1.27698,1.27714,GBP_USD
65,327,2019-11-08T18:00:00.000000000Z,1.27711,1.27842,1.27690,1.27784,GBP_USD
66,198,2019-11-08T19:00:00.000000000Z,1.27787,1.27843,1.27774,1.27836,GBP_USD
67,185,2019-11-08T20:00:00.000000000Z,1.27833,1.27853,1.27816,1.27832,GBP_USD
68,418,2019-11-08T21:00:00.000000000Z,1.27836,1.27878,1.27746,1.27754,GBP_USD
69,78,2019-11-10T22:00:00.000000000Z,1.28004,1.28016,1.27887,1.27906,GBP_USD
70,106,2019-11-10T23:00:00.000000000Z,1.27903,1.27959,1.27896,1.27948,GBP_USD
71,147,2019-11-11T00:00:00.000000000Z,1.27945,1.27979,1.27930,1.27976,GBP_USD
72,113,2019-11-11T01:00:00.000000000Z,1.27972,1.27972,1.27912,1.27912,GBP_USD
73,156,2019-11-11T02:00:00.000000000Z,1.27916,1.27957,1.27860,1.27944,GBP_USD
74,61,2019-11-11T03:00:00.000000000Z,1.27940,1.27940,1.27886,1.27896,GBP_USD
75,113,2019-11-11T04:00:00.000000000Z,1.27893,1.27940,1.27863,1.27940,GBP_USD
76,142,2019-11-11T05:00:00.000000000Z,1.27944,1.27987,1.27914,1.27984,GBP_USD
77,211,2019-11-11T06:00:00.000000000Z,1.27984,1.27992,1.27922,1.27968,GBP_USD
78,714,2019-11-11T07:00:00.000000000Z,1.27971,1.28094,1.27954,1.28054,GBP_USD
79,786,2019-11-11T08:00:00.000000000Z,1.28056,1.28080,1.27948,1.28058,GBP_USD
80,882,2019-11-11T09:00:00.000000000Z,1.28066,1.28076,1.27933,1.28032,GBP_USD
81,746,2019-11-11T10:00:00.000000000Z,1.28029,1.28208,1.27994,1.28193,GBP_USD
82,684,2019-11-11T11:00:00.000000000Z,1.28190,1.28324,1.28190,1.28302,GBP_USD
83,3186,2019-11-11T12:00:00.000000000Z,1.28306,1.28978,1.28256,1.28802,GBP_USD
84,880,2019-11-11T13:00:00.000000000Z,1.28800,1.28854,1.28714,1.28714,GBP_USD
85,721,2019-11-11T14:00:00.000000000Z,1.28712,1.28856,1.28706,1.28828,GBP_USD
86,860,2019-11-11T15:00:00.000000000Z,1.28824,1.28824,1.28639,1.28752,GBP_USD
87,890,2019-11-11T16:00:00.000000000Z,1.28748,1.28764,1.28532,1.28588,GBP_USD
88,330,2019-11-11T17:00:00.000000000Z,1.28585,1.28616,1.28526,1.28584,GBP_USD
89,278,2019-11-11T18:00:00.000000000Z,1.28587,1.28591,1.28526,1.28544,GBP_USD
90,272,2019-11-11T19:00:00.000000000Z,1.28540,1.28555,1.28495,1.28549,GBP_USD
91,258,2019-11-11T20:00:00.000000000Z,1.28545,1.28568,1.28489,1.28538,GBP_USD
92,161,2019-11-11T21:00:00.000000000Z,1.28535,1.28558,1.28492,1.28547,GBP_USD
93,684,2019-11-11T22:00:00.000000000Z,1.28537,1.28620,1.28530,1.28564,GBP_USD
94,239,2019-11-11T23:00:00.000000000Z,1.28559,1.28566,1.28522,1.28540,GBP_USD
95,370,2019-11-12T00:00:00.000000000Z,1.28536,1.28666,1.28534,1.28603,GBP_USD
96,200,2019-11-12T01:00:00.000000000Z,1.28600,1.28643,1.28558,1.28570,GBP_USD
97,159,2019-11-12T02:00:00.000000000Z,1.28566,1.28600,1.28523,1.28555,GBP_USD
98,193,2019-11-12T03:00:00.000000000Z,1.28552,1.28626,1.28520,1.28583,GBP_USD
99,169,2019-11-12T04:00:00.000000000Z,1.28586,1.28626,1.28568,1.28608,GBP_USD
100,170,2019-11-12T05:00:00.000000000Z,1.28604,1.28656,1.28574,1.28624,GBP_USD
101,276,2019-11-12T06:00:00.000000000Z,1.28624,1.28658,1.28578,1.28598,GBP_USD
102,590,2019-11-12T07:00:00.000000000Z,1.28594,1.28612,1.28446,1.28482,GBP_USD
103,1292,2019-11-12T08:00:00.000000000Z,1.28479,1.28482,1.28219,1.28234,GBP_USD
104,1419,2019-11-12T09:00:00.000000000Z,1.28231,1.28425,1.28156,1.28391,GBP_USD
105,767,2019-11-12T10:00:00.000000000Z,1.28394,1.28436,1.28294,1.28340,GBP_USD
106,662,2019-11-12T11:00:00.000000000Z,1.28336,1.28374,1.28242,1.28352,GBP_USD
107,702,2019-11-12T12:00:00.000000000Z,1.28349,1.28384,1.28256,1.28348,GBP_USD
108,547,2019-11-12T13:00:00.000000000Z,1.28344,1.28392,1.28318,1.28382,GBP_USD
109,806,2019-11-12T14:00:00.000000000Z,1.28378,1.28510,1.28367,1.28445,GBP_USD
110,879,2019-11-12T15:00:00.000000000Z,1.28449,1.28466,1.28350,1.28388,GBP_USD
111,874,2019-11-12T16:00:00.000000000Z,1.28392,1.28582,1.28364,1.28542,GBP_USD
112,1133,2019-11-12T17:00:00.000000000Z,1.28546,1.28740,1.28538,1.28574,GBP_USD
113,451,2019-11-12T18:00:00.000000000Z,1.28577,1.28618,1.28517,1.28527,GBP_USD
114,298,2019-11-12T19:00:00.000000000Z,1.28524,1.28587,1.28500,1.28581,GBP_USD
115,320,2019-11-12T20:00:00.000000000Z,1.28578,1.28593,1.28512,1.28523,GBP_USD
116,196,2019-11-12T21:00:00.000000000Z,1.28519,1.28520,1.28424,1.28455,GBP_USD
117,259,2019-11-12T22:00:00.000000000Z,1.28542,1.28624,1.28433,1.28499,GBP_USD
118,380,2019-11-12T23:00:00.000000000Z,1.28494,1.28542,1.28451,1.28512,GBP_USD
