,volume,time,Open,High,Low,Close,Pair
0,8069,2017-06-19T05:00:00.000000000Z,1.32186,1.32528,1.32168,1.32431,USD_CAD
1,11794,2017-06-19T09:00:00.000000000Z,1.32431,1.32452,1.32201,1.32311,USD_CAD
2,16730,2017-06-19T13:00:00.000000000Z,1.32310,1.32580,1.31914,1.32184,USD_CAD
3,9825,2017-06-19T17:00:00.000000000Z,1.32183,1.32370,1.32103,1.32198,USD_CAD
4,4664,2017-06-19T21:00:00.000000000Z,1.32167,1.32293,1.32148,1.32267,USD_CAD
5,4284,2017-06-20T01:00:00.000000000Z,1.32267,1.32267,1.32144,1.32218,USD_CAD
6,8155,2017-06-20T05:00:00.000000000Z,1.32218,1.32286,1.32040,1.32123,USD_CAD
7,15232,2017-06-20T09:00:00.000000000Z,1.32124,1.32839,1.32123,1.32662,USD_CAD
8,15316,2017-06-20T13:00:00.000000000Z,1.32663,1.32850,1.32537,1.32696,USD_CAD
9,8456,2017-06-20T17:00:00.000000000Z,1.32690,1.32706,1.32502,1.32677,USD_CAD
10,4729,2017-06-20T21:00:00.000000000Z,1.32659,1.32836,1.32642,1.32824,USD_CAD
11,3716,2017-06-21T01:00:00.000000000Z,1.32819,1.32819,1.32690,1.32780,USD_CAD
12,8821,2017-06-21T05:00:00.000000000Z,1.32780,1.33022,1.32712,1.32916,USD_CAD
13,12815,2017-06-21T09:00:00.000000000Z,1.32916,1.33014,1.32726,1.32918,USD_CAD
14,23909,2017-06-21T13:00:00.000000000Z,1.32918,1.33448,1.32768,1.33354,USD_CAD
15,13651,2017-06-21T17:00:00.000000000Z,1.33360,1.33480,1.33078,1.33343,USD_CAD
16,6282,2017-06-21T21:00:00.000000000Z,1.33343,1.33382,1.33188,1.33200,USD_CAD
17,5120,2017-06-22T01:00:00.000000000Z,1.33200,1.33289,1.33184,1.33230,USD_CAD
18,7885,2017-06-22T05:00:00.000000000Z,1.33231,1.33384,1.33162,1.33194,USD_CAD
19,15617,2017-06-22T09:00:00.000000000Z,1.33197,1.33203,1.32468,1.32564,USD_CAD
20,19465,2017-06-22T13:00:00.000000000Z,1.32562,1.32624,1.32080,1.32378,USD_CAD
21,10173,2017-06-22T17:00:00.000000000Z,1.32378,1.32508,1.32290,1.32334,USD_CAD
22,4242,2017-06-22T21:00:00.000000000Z,1.32274,1.32376,1.32244,1.32266,USD_CAD
23,4067,2017-06-23T01:00:00.000000000Z,1.32266,1.32322,1.32186,1.32190,USD_CAD
24,8147,2017-06-23T05:00:00.000000000Z,1.32190,1.32315,1.32103,1.32223,USD_CAD
25,14705,2017-06-23T09:00:00.000000000Z,1.32223,1.32974,1.32169,1.32848,USD_CAD
26,17091,2017-06-23T13:00:00.000000000Z,1.32846,1.33077,1.32530,1.32600,USD_CAD
27,8451,2017-06-23T17:00:00.000000000Z,1.32602,1.32730,1.32558,1.32702,USD_CAD
28,4504,2017-06-25T21:00:00.000000000Z,1.32604,1.32721,1.32580,1.32594,USD_CAD
29,5225,2017-06-26T01:00:00.000000000Z,1.32592,1.32663,1.32534,1.32598,USD_CAD
30,8447,2017-06-26T05:00:00.000000000Z,1.32598,1.32604,1.32404,1.32550,USD_CAD
31,10812,2017-06-26T09:00:00.000000000Z,1.32549,1.32594,1.32171,1.32220,USD_CAD
32,15527,2017-06-26T13:00:00.000000000Z,1.32219,1.32520,1.32126,1.32440,USD_CAD
33,6927,2017-06-26T17:00:00.000000000Z,1.32440,1.32536,1.32394,1.32462,USD_CAD
34,3522,2017-06-26T21:00:00.000000000Z,1.32410,1.32602,1.32410,1.32542,USD_CAD
35,3874,2017-06-27T01:00:00.000000000Z,1.32542,1.32564,1.32470,1.32476,USD_CAD
36,12041,2017-06-27T05:00:00.000000000Z,1.32476,1.32609,1.32244,1.32420,USD_CAD
37,12265,2017-06-27T09:00:00.000000000Z,1.32418,1.32433,1.32014,1.32152,USD_CAD
38,20724,2017-06-27T13:00:00.000000000Z,1.32151,1.32192,1.31748,1.31948,USD_CAD
39,17170,2017-06-27T17:00:00.000000000Z,1.31944,1.32048,1.31472,1.31990,USD_CAD
40,9356,2017-06-27T21:00:00.000000000Z,1.31964,1.31987,1.31654,1.31714,USD_CAD
41,8723,2017-06-28T01:00:00.000000000Z,1.31710,1.31712,1.31375,1.31515,USD_CAD
42,13217,2017-06-28T05:00:00.000000000Z,1.31516,1.31574,1.31290,1.31483,USD_CAD
43,25403,2017-06-28T09:00:00.000000000Z,1.31484,1.31500,1.30758,1.31112,USD_CAD
44,35299,2017-06-28T13:00:00.000000000Z,1.31112,1.31174,1.30350,1.30494,USD_CAD
45,13742,2017-06-28T17:00:00.000000000Z,1.30500,1.30548,1.30137,1.30388,USD_CAD
46,5428,2017-06-28T21:00:00.000000000Z,1.30430,1.30430,1.30286,1.30386,USD_CAD
47,5724,2017-06-29T01:00:00.000000000Z,1.30392,1.30407,1.30199,1.30384,USD_CAD
48,10538,2017-06-29T05:00:00.000000000Z,1.30384,1.30386,1.30058,1.30276,USD_CAD
49,17260,2017-06-29T09:00:00.000000000Z,1.30276,1.30440,1.30070,1.30302,USD_CAD
50,24534,2017-06-29T13:00:00.000000000Z,1.30304,1.30385,1.29868,1.30250,USD_CAD
51,14836,2017-06-29T17:00:00.000000000Z,1.30250,1.30314,1.29978,1.30038,USD_CAD
52,7402,2017-06-29T21:00:00.000000000Z,1.30021,1.30142,1.29802,1.29804,USD_CAD
53,7274,2017-06-30T01:00:00.000000000Z,1.29804,1.29876,1.29716,1.29850,USD_CAD
54,11203,2017-06-30T05:00:00.000000000Z,1.29844,1.30005,1.29792,1.29834,USD_CAD
55,17496,2017-06-30T09:00:00.000000000Z,1.29835,1.29924,1.29458,1.29878,USD_CAD
56,22459,2017-06-30T13:00:00.000000000Z,1.29874,1.30000,1.29568,1.29910,USD_CAD
57,10587,2017-06-30T17:00:00.000000000Z,1.29908,1.29944,1.29593,1.29610,USD_CAD
58,4225,2017-07-02T21:00:00.000000000Z,1.29733,1.29798,1.29657,1.29761,USD_CAD
59,4412,2017-07-03T01:00:00.000000000Z,1.29762,1.29946,1.29730,1.29932,USD_CAD
60,7870,2017-07-03T05:00:00.000000000Z,1.29932,1.29943,1.29787,1.29862,USD_CAD
61,10014,2017-07-03T09:00:00.000000000Z,1.29862,1.29946,1.29650,1.29734,USD_CAD
62,15059,2017-07-03T13:00:00.000000000Z,1.29733,1.30070,1.29678,1.29990,USD_CAD
63,4080,2017-07-03T17:00:00.000000000Z,1.29990,1.30120,1.29990,1.30067,USD_CAD
64,4879,2017-07-03T21:00:00.000000000Z,1.30120,1.30158,1.29818,1.29895,USD_CAD
65,8973,2017-07-04T01:00:00.000000000Z,1.29896,1.30006,1.29860,1.29864,USD_CAD
66,12553,2017-07-04T05:00:00.000000000Z,1.29865,1.30086,1.29754,1.30002,USD_CAD
67,10319,2017-07-04T09:00:00.000000000Z,1.30000,1.30146,1.29651,1.29786,USD_CAD
68,13863,2017-07-04T13:00:00.000000000Z,1.29780,1.29812,1.29124,1.29330,USD_CAD
69,12978,2017-07-04T17:00:00.000000000Z,1.29330,1.29422,1.29274,1.29348,USD_CAD
70,6225,2017-07-04T21:00:00.000000000Z,1.29332,1.29410,1.29287,1.29353,USD_CAD
71,3738,2017-07-05T01:00:00.000000000Z,1.29352,1.29401,1.29336,1.29388,USD_CAD
72,7767,2017-07-05T05:00:00.000000000Z,1.29388,1.29694,1.29340,1.29657,USD_CAD
73,14116,2017-07-05T09:00:00.000000000Z,1.29657,1.29752,1.29444,1.29710,USD_CAD
74,19354,2017-07-05T13:00:00.000000000Z,1.29710,1.30149,1.29628,1.29854,USD_CAD
75,15825,2017-07-05T17:00:00.000000000Z,1.29855,1.29893,1.29553,1.29562,USD_CAD
76,4313,2017-07-05T21:00:00.000000000Z,1.29582,1.29760,1.29562,1.29693,USD_CAD
77,5593,2017-07-06T01:00:00.000000000Z,1.29694,1.29836,1.29636,1.29746,USD_CAD
78,9357,2017-07-06T05:00:00.000000000Z,1.29746,1.29778,1.29388,1.29411,USD_CAD
79,14138,2017-07-06T09:00:00.000000000Z,1.29410,1.29464,1.29265,1.29266,USD_CAD
80,20819,2017-07-06T13:00:00.000000000Z,1.29266,1.29519,1.29232,1.29438,USD_CAD
81,11281,2017-07-06T17:00:00.000000000Z,1.29438,1.29799,1.29385,1.29774,USD_CAD
82,4637,2017-07-06T21:00:00.000000000Z,1.29774,1.29874,1.29735,1.29764,USD_CAD
83,6110,2017-07-07T01:00:00.000000000Z,1.29764,1.29937,1.29752,1.29930,USD_CAD
84,9443,2017-07-07T05:00:00.000000000Z,1.29932,1.29940,1.29792,1.29852,USD_CAD
85,21453,2017-07-07T09:00:00.000000000Z,1.29858,1.29878,1.28976,1.29024,USD_CAD
86,22253,2017-07-07T13:00:00.000000000Z,1.29025,1.29152,1.28600,1.28611,USD_CAD
87,9997,2017-07-07T17:00:00.000000000Z,1.28610,1.28892,1.28600,1.28786,USD_CAD
88,7226,2017-07-09T21:00:00.000000000Z,1.28819,1.28904,1.28726,1.28837,USD_CAD
89,4400,2017-07-10T01:00:00.000000000Z,1.28832,1.28914,1.28752,1.28886,USD_CAD
90,11136,2017-07-10T05:00:00.000000000Z,1.28886,1.29073,1.28810,1.29064,USD_CAD
91,11974,2017-07-10T09:00:00.000000000Z,1.29058,1.29325,1.28998,1.29088,USD_CAD
92,16967,2017-07-10T13:00:00.000000000Z,1.29084,1.29090,1.28714,1.28813,USD_CAD
93,6422,2017-07-10T17:00:00.000000000Z,1.28812,1.28936,1.28716,1.28905,USD_CAD
94,4116,2017-07-10T21:00:00.000000000Z,1.28888,1.29020,1.28858,1.28992,USD_CAD
95,5386,2017-07-11T01:00:00.000000000Z,1.28992,1.29032,1.28850,1.28994,USD_CAD
96,8501,2017-07-11T05:00:00.000000000Z,1.28994,1.29163,1.28857,1.29149,USD_CAD
97,9724,2017-07-11T09:00:00.000000000Z,1.29149,1.29267,1.29042,1.29215,USD_CAD
98,19403,2017-07-11T13:00:00.000000000Z,1.29219,1.29438,1.29055,1.29287,USD_CAD
99,10122,2017-07-11T17:00:00.000000000Z,1.29288,1.29327,1.29132,1.29156,USD_CAD
100,5185,2017-07-11T21:00:00.000000000Z,1.29162,1.29236,1.29058,1.29076,USD_CAD
101,4207,2017-07-12T01:00:00.000000000Z,1.29069,1.29104,1.29002,1.29005,USD_CAD
102,9943,2017-07-12T05:00:00.000000000Z,1.29006,1.29251,1.28936,1.29250,USD_CAD
103,15534,2017-07-12T09:00:00.000000000Z,1.29244,1.29400,1.29072,1.29150,USD_CAD
104,56361,2017-07-12T13:00:00.000000000Z,1.29152,1.29346,1.26954,1.27226,USD_CAD
105,20049,2017-07-12T17:00:00.000000000Z,1.27226,1.27522,1.26800,1.27514,USD_CAD
106,7126,2017-07-12T21:00:00.000000000Z,1.27480,1.27660,1.27372,1.27444,USD_CAD
