,volume,time,Open,High,Low,Close,Pair
0,888,2017-06-12T01:00:00.000000000Z,0.96884,0.96938,0.96836,0.96886,USD_CHF
1,2127,2017-06-12T05:00:00.000000000Z,0.96880,0.96899,0.96708,0.96730,USD_CHF
2,2504,2017-06-12T09:00:00.000000000Z,0.96737,0.96832,0.96709,0.96751,USD_CHF
3,2933,2017-06-12T13:00:00.000000000Z,0.96751,0.96952,0.96699,0.96930,USD_CHF
4,1624,2017-06-12T17:00:00.000000000Z,0.96936,0.96936,0.96824,0.96876,USD_CHF
5,1894,2017-06-12T21:00:00.000000000Z,0.96834,0.96926,0.96772,0.96906,USD_CHF
6,691,2017-06-13T01:00:00.000000000Z,0.96906,0.96981,0.96906,0.96932,USD_CHF
7,2651,2017-06-13T05:00:00.000000000Z,0.96932,0.97010,0.96624,0.96692,USD_CHF
8,1974,2017-06-13T09:00:00.000000000Z,0.96693,0.96890,0.96668,0.96778,USD_CHF
9,2579,2017-06-13T13:00:00.000000000Z,0.96778,0.96940,0.96702,0.96918,USD_CHF
10,924,2017-06-13T17:00:00.000000000Z,0.96918,0.96920,0.96828,0.96881,USD_CHF
11,2508,2017-06-13T21:00:00.000000000Z,0.96851,0.96912,0.96758,0.96839,USD_CHF
12,613,2017-06-14T01:00:00.000000000Z,0.96846,0.96863,0.96824,0.96848,USD_CHF
13,2134,2017-06-14T05:00:00.000000000Z,0.96848,0.96905,0.96742,0.96890,USD_CHF
14,4559,2017-06-14T09:00:00.000000000Z,0.96890,0.97116,0.96566,0.96690,USD_CHF
15,5300,2017-06-14T13:00:00.000000000Z,0.96689,0.96771,0.96406,0.96738,USD_CHF
16,14906,2017-06-14T17:00:00.000000000Z,0.96735,0.97364,0.96556,0.97098,USD_CHF
17,2781,2017-06-14T21:00:00.000000000Z,0.97094,0.97204,0.97084,0.97096,USD_CHF
18,1239,2017-06-15T01:00:00.000000000Z,0.97096,0.97154,0.97037,0.97077,USD_CHF
19,4642,2017-06-15T05:00:00.000000000Z,0.97084,0.97384,0.97058,0.97362,USD_CHF
20,4539,2017-06-15T09:00:00.000000000Z,0.97360,0.97568,0.97308,0.97520,USD_CHF
21,4748,2017-06-15T13:00:00.000000000Z,0.97520,0.97710,0.97394,0.97511,USD_CHF
22,1498,2017-06-15T17:00:00.000000000Z,0.97517,0.97577,0.97447,0.97532,USD_CHF
23,1823,2017-06-15T21:00:00.000000000Z,0.97541,0.97572,0.97448,0.97461,USD_CHF
24,755,2017-06-16T01:00:00.000000000Z,0.97460,0.97549,0.97436,0.97536,USD_CHF
25,2467,2017-06-16T05:00:00.000000000Z,0.97536,0.97570,0.97342,0.97381,USD_CHF
26,2467,2017-06-16T09:00:00.000000000Z,0.97381,0.97549,0.97281,0.97419,USD_CHF
27,3384,2017-06-16T13:00:00.000000000Z,0.97420,0.97478,0.97271,0.97420,USD_CHF
28,2147,2017-06-16T17:00:00.000000000Z,0.97420,0.97438,0.97272,0.97350,USD_CHF
29,2776,2017-06-18T21:00:00.000000000Z,0.97292,0.97420,0.97244,0.97420,USD_CHF
30,897,2017-06-19T01:00:00.000000000Z,0.97424,0.97424,0.97340,0.97412,USD_CHF
31,2509,2017-06-19T05:00:00.000000000Z,0.97412,0.97432,0.97136,0.97176,USD_CHF
32,3259,2017-06-19T09:00:00.000000000Z,0.97182,0.97330,0.96961,0.97265,USD_CHF
33,2845,2017-06-19T13:00:00.000000000Z,0.97272,0.97492,0.97242,0.97438,USD_CHF
34,1097,2017-06-19T17:00:00.000000000Z,0.97438,0.97598,0.97438,0.97558,USD_CHF
35,2375,2017-06-19T21:00:00.000000000Z,0.97584,0.97630,0.97466,0.97600,USD_CHF
36,678,2017-06-20T01:00:00.000000000Z,0.97600,0.97602,0.97490,0.97524,USD_CHF
37,2551,2017-06-20T05:00:00.000000000Z,0.97530,0.97568,0.97382,0.97418,USD_CHF
38,2941,2017-06-20T09:00:00.000000000Z,0.97418,0.97476,0.97255,0.97420,USD_CHF
39,3089,2017-06-20T13:00:00.000000000Z,0.97418,0.97666,0.97350,0.97578,USD_CHF
40,1296,2017-06-20T17:00:00.000000000Z,0.97578,0.97632,0.97504,0.97505,USD_CHF
41,1537,2017-06-20T21:00:00.000000000Z,0.97518,0.97560,0.97420,0.97460,USD_CHF
42,322,2017-06-21T01:00:00.000000000Z,0.97457,0.97478,0.97412,0.97450,USD_CHF
43,1854,2017-06-21T05:00:00.000000000Z,0.97448,0.97502,0.97392,0.97403,USD_CHF
44,2615,2017-06-21T09:00:00.000000000Z,0.97409,0.97471,0.97344,0.97396,USD_CHF
45,2756,2017-06-21T13:00:00.000000000Z,0.97395,0.97540,0.97384,0.97398,USD_CHF
46,1563,2017-06-21T17:00:00.000000000Z,0.97394,0.97439,0.97230,0.97236,USD_CHF
47,2165,2017-06-21T21:00:00.000000000Z,0.97250,0.97302,0.97214,0.97262,USD_CHF
48,600,2017-06-22T01:00:00.000000000Z,0.97256,0.97285,0.97216,0.97230,USD_CHF
49,1732,2017-06-22T05:00:00.000000000Z,0.97230,0.97370,0.97124,0.97317,USD_CHF
50,2017,2017-06-22T09:00:00.000000000Z,0.97311,0.97429,0.97234,0.97296,USD_CHF
51,3019,2017-06-22T13:00:00.000000000Z,0.97296,0.97344,0.97130,0.97200,USD_CHF
52,1218,2017-06-22T17:00:00.000000000Z,0.97200,0.97309,0.97150,0.97170,USD_CHF
53,2234,2017-06-22T21:00:00.000000000Z,0.97266,0.97297,0.97130,0.97181,USD_CHF
